entry_idx,exit_idx,pnl,position
39507,39513,0.2829950227836978,-1
39514,39536,1.2538197598677903,-1
39537,39548,0.5069368313613042,-1
39549,39551,0.34617232817420074,-1
39552,39560,0.5787170135670717,-1
39561,39565,0.1145244141238843,-1
39566,39568,0.2162395524344092,-1
39569,39586,0.17602555270987152,-1
39587,39629,2.1921193966342014,-1
39630,39664,1.443986476989728,-1
39665,39667,0.12637559194283665,-1
39668,39704,1.4454599408760327,-1
39705,39716,0.3513764480332279,-1
39717,39720,0.1212697993913063,-1
39721,39754,3.4626152411050937,-1
39755,39757,0.20628159040560615,-1
39758,39762,0.1850592045614091,-1
39763,39767,0.2144875795986929,-1
39768,39776,0.1871485497524057,-1
39777,39857,1.7000970757688445,-1
39858,39874,0.08824590059608957,-1
39875,40043,-6.92409301155447,-1
40044,40076,0.211510302738584,-1
40077,40080,0.08957074515827827,-1
40081,40093,0.22432624556868375,-1
40094,40106,0.11359576057651165,-1
40107,40118,0.16918714994360898,-1
40119,40128,0.09648207575888118,-1
40129,40147,0.474315868814641,-1
40148,40155,0.12758385748493933,-1
40156,40410,2.7878598972019972,-1
40411,40424,2.4220840130063968,-1
40425,40427,0.2264746132257146,-1
40428,40432,0.12664393570384802,-1
40433,40454,0.4267854243499641,-1
40455,40479,5.72309941086571,-1
40480,40485,0.7302818338683016,-1
40486,40491,0.4124724710199489,-1
40492,40498,0.5188139186318169,-1
40499,40585,4.298618435439211,-1
40586,40589,0.5674714579824015,-1
40590,40594,0.12412584117171367,-1
40595,40610,0.7203422756053173,-1
40611,40615,0.4617502735905673,-1
40616,40618,0.43200244760593,-1
40619,40632,0.19988511806130654,-1
40633,40640,0.20440334222615925,-1
40641,40653,0.1782062690419645,-1
40654,40660,0.3646907869388989,-1
40661,40664,0.2786316790362806,-1
40665,40700,0.3813294854293673,-1
40701,40706,0.1708871727344396,-1
40707,40710,0.15645795781811803,-1
40711,40743,1.6876012099946578,-1
40744,40751,0.24447031431897828,-1
40752,40754,0.1976206025156903,-1
40755,40771,0.4333181524915529,-1
40772,40800,1.759206365724804,-1
40801,40803,0.08793298932737237,-1
40804,40810,0.45314163304464944,-1
40811,40813,0.584372061682133,-1
40814,40829,1.0478617291077323,-1
40830,41112,-5.623119470187601,-1
41113,41116,0.17021841221098294,-1
41117,41130,2.6582308521090354,-1
41131,41151,10.126116016386407,-1
41152,41158,0.49806178785387617,-1
41159,41170,0.42975183587791926,-1
41171,41173,0.1456732278005212,-1
41174,41190,3.2527354566413464,-1
41191,41203,1.1745897352890025,-1
41204,41206,0.15324598079177382,-1
41207,41239,-0.5569998273096357,-1
41240,41243,0.17251978223558562,-1
41244,41246,0.3572359458834868,-1
41247,41250,0.5248378323882834,-1
41251,41256,0.19198098021248958,-1
41257,41267,0.5036973118382763,-1
41268,41275,0.1421428128295771,-1
41276,41281,0.8406476828587324,-1
41282,41289,0.3506559488464378,-1
41290,41308,1.555781796900228,-1
41309,41312,0.3854403095914099,-1
41313,41327,1.1705187870656335,-1
41328,41335,0.4883180713271392,-1
41336,41338,0.1358861196894612,-1
41339,41346,0.47129667499150985,-1
41347,41351,0.4697054644407836,-1
41352,41354,0.48442416203495076,-1
41355,41365,1.4283459546729735,-1
41366,41368,0.2442379944668796,-1
41369,41381,0.6101737766205002,-1
41382,41390,0.5680649252920892,-1
41391,41393,0.1116341171731542,-1
41394,41406,1.4487761286425918,-1
41407,41411,0.6638557727509408,-1
41412,41417,0.7919647949234558,-1
41418,41422,0.1591451973867577,-1
41423,41425,0.1277984160833072,-1
41426,41438,0.5991268797210574,-1
41439,41443,0.26221285986557746,-1
41444,41447,0.10517240510029531,-1
41448,41483,2.3624984956072077,-1
41484,41486,0.5797304043934157,-1
41487,41494,0.9646530204693018,-1
41495,41505,0.298879705457735,-1
41506,41530,3.7074073525055624,-1
41531,41534,0.821244358478398,-1
41535,41540,0.9836602593484318,-1
41541,41559,2.358722906419942,-1
41560,41563,0.7025360225446762,-1
41564,41618,-19.72971115715145,-1
41619,41621,0.378629180790216,-1
41622,41626,0.36582960942703024,-1
41627,41640,1.057739420243007,-1
41641,41643,0.2223179341210897,-1
41644,41646,0.3044137750229426,-1
41647,41650,0.1413206993626836,-1
41651,41653,0.09168367633565205,-1
41654,41658,0.26162249433605006,-1
41659,41663,0.19744150795326887,-1
41664,41669,0.14765625683391004,-1
41670,41675,0.11397666382893776,-1
41676,41693,0.5127455792303606,-1
41694,41704,0.33970318322263204,-1
41705,41764,2.1476779486664768,-1
41765,41786,0.31460690926323,-1
41787,41792,0.0800883459020634,-1
41793,41798,0.132865382915488,-1
41799,41843,1.6372900895266795,-1
41844,41890,-3.555828853722308,-1
41891,41898,0.5108400397964936,-1
41899,41902,0.1802924630579747,-1
41903,41905,0.12868276989906963,-1
41906,41911,0.5448773842958727,-1
41912,41934,5.267759373044971,-1
41935,41940,0.12233987121353213,-1
41941,42048,-30.80390815694794,-1
42049,42054,0.18757393649743212,-1
42055,42061,0.2991335637517108,-1
42062,42081,0.4141253627428668,-1
42082,42084,0.10352618250763684,-1
42085,42101,0.4944562441603196,-1
42102,42106,0.3169326030007117,-1
42107,42119,0.4862265737787871,-1
42120,42138,1.6059060734149564,-1
42139,42141,0.24673552587362022,-1
42142,42190,2.6239582457338972,-1
42191,42200,0.18204634186438468,-1
42201,42205,0.13959989083420585,-1
42206,42223,0.219730542085004,-1
42224,42232,0.23853637856904147,-1
42233,42235,0.2364580418052744,-1
42236,42238,0.17646968521464415,-1
42239,42254,0.9932955387500624,-1
42255,42260,0.3396361041740992,-1
42261,42263,0.23137114995837516,-1
42264,42269,0.29206802235699847,-1
42270,42272,0.08163947340152537,-1
42273,42298,0.7115929419363121,-1
42299,42328,1.0068917930398953,-1
42329,42335,0.10435427230002604,-1
42336,42391,0.44103512168422354,-1
42392,42409,0.5178308764025277,-1
42410,42436,0.18646401455979036,-1
42437,42511,0.6938338822093016,-1
42512,42534,0.29075217511663637,-1
42535,42538,0.09808351844893504,-1
42539,42667,-2.048300796520876,-1
42668,42671,0.22092116907244833,-1
42672,42677,0.28271533308718816,-1
42678,42792,-0.49414241125239755,-1
42793,42800,0.2612851708818464,-1
42801,42813,0.1244887112324805,-1
42814,42825,0.256916097923605,-1
42826,42838,0.10143276110063494,-1
42839,42852,0.1904051603913095,-1
42853,42858,0.1282807017543914,-1
42859,42868,0.28093676814987745,-1
42869,42929,0.1776982363638126,-1
42930,42936,0.09803575338499357,-1
42937,42956,0.13335122650638698,-1
42957,43084,0.9616927594333302,-1
43085,43088,0.11366422826706009,-1
43089,43100,0.1366598813846723,-1
43101,43119,0.21803778906770252,-1
43120,43123,0.13609739087965148,-1
43124,43129,0.08072492487901532,-1
43130,43134,0.1996483573348046,-1
43135,43140,0.2812200471600978,-1
43141,43152,0.09890421311165416,-1
43153,43156,0.23436614396373118,-1
43157,43273,1.8282810453156042,-1
43274,43288,0.0855155138921168,-1
43289,43308,0.16794309331072016,-1
43309,43351,0.35633469282297964,-1
43352,43412,0.7881751314807218,-1
43413,43898,-4.863434127628762,-1
43899,43939,0.47967754802529733,-1
43940,43944,0.13601426150903584,-1
43945,44009,0.5267380508685758,-1
44010,44063,0.5116894983523013,-1
44064,44069,0.4081632653061224,-1
44070,44120,0.16704096777554592,-1
44121,44166,0.4080322032715119,-1
44167,44181,0.12555648059400648,-1
44182,44406,2.3377141999203985,-1
44407,44413,0.2590958373376546,-1
44414,44461,0.1898158043555203,-1
44462,44654,1.4436384608913055,-1
44655,44718,0.4214646595479501,-1
44719,44728,0.11671000921272599,-1
44729,44765,0.5381528281970208,-1
44766,44768,0.17905161365490463,-1
44769,44775,0.5900967027845796,-1
44776,44798,1.3124251050944116,-1
44799,44803,0.4124183541123794,-1
44804,44867,-5.135146181930924,-1
44868,44872,0.19171267782360635,-1
44873,44882,0.6978906492134083,-1
44883,44899,2.771601164327275,-1
44900,44903,0.29874324819418613,-1
44904,44906,0.18508995125142993,-1
44907,44921,-15.632479080950365,-1
44922,44940,14.937987416309845,-1
44941,44986,-64.96791923153944,-1
44987,44990,0.10674743008542849,-1
44991,44997,0.575087116108369,-1
44998,45003,0.21856469535202638,-1
45004,45007,0.3858189824811413,-1
45008,45013,0.49890972525076566,-1
45014,45034,3.7006424904282382,-1
45035,45039,0.5859441623875323,-1
45040,45043,0.39080107139906756,-1
45044,45051,0.2540091057229029,-1
45052,45059,0.09241505383521648,-1
45060,45215,0.18937802061339054,-1
45216,45226,0.29437397114361896,-1
45227,45240,0.6528271529877989,-1
45241,45323,1.3066823312747666,-1
45324,45327,0.41723962889989064,-1
45328,45331,0.5070702572182737,-1
45332,45353,1.2054920177515696,-1
45354,45365,0.8076484366341357,-1
45366,45372,0.23593350655535736,-1
45373,45376,0.195704036980486,-1
45377,45390,0.08340093314386628,-1
45391,45395,0.20082917784220733,-1
45396,45406,0.08338721068926494,-1
45407,45417,0.15283569841875563,-1
45418,45422,0.3602067299421795,-1
45423,45435,0.3181611639331538,-1
45436,45442,0.6983106111520023,-1
45443,45453,0.5897017850837853,-1
45454,45467,0.08938412915533003,-1
45468,45485,0.4613927013152163,-1
45486,45494,0.12119609101749772,-1
45495,45507,0.2629181589698614,-1
45508,45530,0.6804090927494443,-1
45531,45545,0.4555968678786118,-1
45546,45551,0.2829634394767828,-1
45552,45556,0.48504342232229014,-1
45557,45563,0.08741377543591183,-1
45564,45605,0.17059868018891639,-1
45606,45744,1.9544103460032969,-1
45745,45758,0.7003304439648594,-1
45759,45764,0.48221601670737435,-1
45765,45770,0.4833151543331979,-1
45771,45775,0.33730374284609776,-1
45776,45781,0.40831048283714333,-1
45782,45889,3.7994520579782334,-1
45890,45894,0.20107610202233223,-1
45895,45898,0.30680912831370155,-1
45899,45918,2.354149776832988,-1
45919,45971,0.708797011422093,-1
45972,46220,-2.48725434999784,-1
46221,46225,0.09168213999323209,-1
46226,46228,0.15943601332779472,-1
46229,46236,0.9878020178634033,-1
46237,46240,1.3752799898439876,-1
46241,46247,1.7125803390647447,-1
46248,46254,1.4336161129659073,-1
46255,46257,1.304274533413601,-1
46258,46260,0.9827157791034947,-1
46261,46263,0.2460239893380668,-1
46264,46272,1.2956691250366288,-1
46273,46290,2.178864381942202,-1
46291,46316,1.6072949723481251,-1
46317,46319,0.11750782537523347,-1
46320,46325,0.2617686218821325,-1
46326,46328,0.3084687111617124,-1
46329,46341,2.1314071414135425,-1
46342,46351,0.19788164032999184,-1
46352,46375,0.35157723856510364,-1
46376,46378,0.21498542293422473,-1
46379,46429,1.1656982488589607,-1
46430,46434,0.26411677671532363,-1
46435,46445,0.7109952962480349,-1
46446,46451,0.505505383312737,-1
46452,46456,0.9563231452484554,-1
46457,46465,1.098511327442781,-1
46466,46469,0.9788421036069451,-1
46470,46476,0.7812420065368765,-1
46477,46481,0.2732509651279586,-1
46482,46485,0.5272050599670698,-1
46486,46489,0.2806675533368478,-1
46490,46493,0.5629748392151147,-1
46494,46496,0.304899156448701,-1
46497,46502,0.42022701186073474,-1
46503,46508,0.14470102248835143,-1
46509,46512,0.5453271150919751,-1
46513,46516,0.5747795355984489,-1
46517,46533,2.251500715582447,-1
46534,46540,0.3187791437049624,-1
46541,46544,0.272034645921889,-1
46545,46552,0.9437818872418817,-1
46553,46556,1.155677567246291,-1
46557,46559,1.2280568641922538,-1
46560,46565,0.5160836399365428,-1
46566,46590,0.9730694183511555,-1
46591,46594,0.32806119781834653,-1
46595,46598,0.6453419143486061,-1
46599,46601,0.4944151763154685,-1
46602,46604,0.21412266282534034,-1
46605,46619,0.8038181361466967,-1
46620,46646,0.6123244195360924,-1
46647,46663,0.7208396517393112,-1
46664,46667,0.23342221953458242,-1
46668,46671,0.20858215073596764,-1
46672,46675,0.5816483525429198,-1
46676,46678,0.1237351741653981,-1
46679,46687,0.3860515564617251,-1
46688,46716,1.3052919944538326,-1
46717,46737,2.9464483768821474,-1
46738,46742,0.17259239283288674,-1
46743,46769,1.4086622532424307,-1
46770,46783,0.6124231288121842,-1
46784,46790,0.21002424156949961,-1
46791,46794,0.3185043980472728,-1
46795,46800,0.36178548349619344,-1
46801,46821,1.2042127318336027,-1
46822,46831,0.16058510767607348,-1
46832,46842,0.11162635328395631,-1
46843,46847,0.16349595551647794,-1
46848,46856,0.1769024437782285,-1
46857,46861,0.2905075407278137,-1
46862,46869,0.27618508870559544,-1
46870,46877,0.18399923644040747,-1
46878,46882,0.24415103459467374,-1
46883,46898,3.3857367509881215,-1
46899,46902,2.1701008739917333,-1
46903,46906,2.2573128965246223,-1
46907,46914,1.1752158719027885,-1
46915,46923,7.515718350507359,-1
46924,46927,0.43508805467274925,-1
46928,46939,0.5823795072761623,-1
46940,46944,0.25529281683148686,-1
46945,46991,1.2974960696300664,-1
46992,46995,0.15406593955599623,-1
46996,47020,0.8165916577738598,-1
47021,47023,0.32326841279438945,-1
47024,47036,1.407543840273883,-1
47037,47049,0.08263644615570512,-1
47050,47075,0.25243399743653777,-1
47076,47085,0.18993080410403246,-1
47086,47096,0.22898381259484932,-1
47097,47112,2.8230305085640097,-1
47113,47115,0.11250351275786578,-1
47116,47175,2.181825181411795,-1
47176,47199,1.291900404908362,-1
47200,47203,0.41512407489061875,-1
47204,47226,0.332378223495702,-1
47227,47231,0.28340936019311613,-1
47232,47234,0.17907576952586282,-1
47235,47239,0.08916473831177482,-1
47240,47262,0.39021896057492783,-1
47263,47275,0.3663116736121941,-1
47276,47279,0.26912486531784985,-1
47280,47286,0.19189811535495951,-1
47287,47324,0.9645140135182404,-1
47325,47327,0.0953141971262112,-1
47328,47362,1.7555707856213116,-1
47363,47366,0.10012157960605471,-1
47367,47371,0.09573947431407549,-1
47372,47389,0.45194713194838204,-1
47390,47397,0.29169319378580605,-1
47398,47400,0.2715107665395321,-1
47401,47420,0.18654337211088698,-1
47421,47480,1.429213938290956,-1
47481,47494,0.0871569682710534,-1
47495,47500,0.0816795718962326,-1
47501,47504,0.15650491398298025,-1
47505,47524,0.3326795719014448,-1
47525,47530,0.22135804735688025,-1
47531,47536,0.2536891020979421,-1
47537,47541,0.10077448834435475,-1
47542,47569,0.7304519444690933,-1
47570,47583,0.16875662563153526,-1
47584,47591,0.15156465613709075,-1
47592,47599,0.7084187560065237,-1
47600,47602,0.2981127539367712,-1
47603,47606,0.3365789157350643,-1
47607,47609,0.25858877268901953,-1
47610,47629,1.4554436986763208,-1
47630,47632,0.4117679554030049,-1
47633,47635,0.43050214842764045,-1
47636,47640,0.4632629680245726,-1
47641,47656,2.6575692302094973,-1
47657,47663,0.5076424114219878,-1
47664,47669,1.157115962970247,-1
47670,47679,15.015580939114043,-1
47680,47697,25.59294319568796,-1
47698,47700,1.3919903961471043,-1
47701,47704,0.11999647637056796,-1
47705,47710,0.10387466498369675,-1
47711,47713,0.2932818143312794,-1
47714,47718,0.4305266636856681,-1
47719,47721,0.2258102144370812,-1
47722,47779,2.6992880584246084,-1
47780,47784,0.19644606805453071,-1
47785,47788,0.11941598422624605,-1
47789,47792,0.1302075758897728,-1
47793,47796,0.08211899983517747,-1
47797,48861,-388.0,-1
48862,48890,5.734380240940271,-1
48891,48903,0.17694979672582123,-1
48904,48920,0.2669985972335235,-1
48921,48928,0.18616607294543808,-1
48929,48953,0.9290487291351477,-1
48954,49007,1.1973914351532084,-1
49008,49020,0.3883825683256521,-1
49021,49026,0.12519506312951934,-1
49027,49032,0.34171513689884575,-1
49033,49036,0.37700383033054075,-1
49037,49042,0.14990491853260418,-1
49043,49053,0.22979468716550489,-1
49054,49061,0.46789866938815045,-1
49062,49066,0.3213301449343058,-1
49067,49075,0.24917960338616046,-1
49076,49098,1.0162558344236357,-1
49099,49101,0.1428507695739512,-1
49102,49115,1.7617771139731389,-1
49116,49124,2.0157605463983486,-1
49125,49134,1.4058416723306695,-1
49135,49139,0.18265188376576494,-1
49140,49148,0.1622034885874944,-1
49149,49158,0.6119005358508132,-1
49159,49165,0.25825460890108354,-1
49166,49184,0.3611785052263765,-1
49185,49199,0.2538121536973492,-1
49200,49209,0.40286988208134356,-1
49210,49214,0.3313491614421837,-1
49215,49224,0.4905397447698668,-1
49225,49228,0.08990909090908562,-1
49229,49295,-16.139446248394805,-1
49296,49298,0.4898843611117201,-1
49299,49304,0.7481371746965257,-1
49305,49314,0.33665221355346825,-1
49315,49325,2.6581701915827742,-1
49326,49331,0.21297391381965575,-1
49332,49335,0.40086582018611194,-1
49336,49356,0.42681557110503543,-1
49357,49415,1.399639737392816,-1
49416,49459,1.8686809465243714,-1
49460,49518,1.9402115858119449,-1
49519,49534,0.10334473230166016,-1
49535,49579,0.37758525298635515,-1
49580,49704,3.0071728876872674,-1
49705,49713,0.42388257366737075,-1
49714,49735,0.11982274924915993,-1
49736,49796,1.341269131296953,-1
49797,49800,0.14486461485429541,-1
49801,49812,0.2524990522012014,-1
49813,49821,0.306807202938819,-1
49822,49824,0.2920077717379389,-1
49825,49830,0.3982797389045394,-1
49831,49906,1.7200573243329462,-1
49907,50063,3.9233923605442516,-1
50064,50070,0.2342331994352324,-1
50071,50106,0.19879332019644436,-1
50107,50109,0.21090587030768965,-1
50110,50113,0.14736427504371458,-1
50114,50142,0.11816838995568686,-1
50143,50154,0.28335846961999206,-1
50155,50161,0.13460430467016038,-1
50162,50207,0.38433274986690075,-1
50208,50218,0.3547120046091683,-1
50219,50225,0.24342070612193717,-1
50226,50231,0.15765726224125362,-1
50232,50234,0.12429993504098674,-1
50235,50247,0.17575016924416764,-1
50248,50252,0.2168962819036206,-1
50253,50272,0.18409819891256232,-1
50273,50340,1.5732303664620007,-1
50341,50404,0.713498884336484,-1
50405,50415,0.28570895812972186,-1
50416,50434,0.5607659865998811,-1
50435,50439,0.2813656949439407,-1
50440,50446,0.6318604105196834,-1
50447,50478,0.5907907227463054,-1
50479,50495,0.1972151991255604,-1
50496,50503,0.23965650710608127,-1
50504,50513,0.30623751387346876,-1
50514,50518,0.3714095449500581,-1
50519,50523,0.09465841747971704,-1
50524,50538,0.1816819608292802,-1
50539,50550,1.5581489648890003,-1
50551,50558,0.323265959289924,-1
50559,50575,1.2795301304244253,-1
50576,50603,-2.465697765429235,-1
50604,50607,0.3844664496857777,-1
50608,50610,0.319613515123403,-1
50611,50625,1.170019372358244,-1
50626,50629,0.16323502133184428,-1
50630,50633,0.24577451571158523,-1
50634,50637,0.26474103782438185,-1
50638,50644,0.14303918760063106,-1
50645,50653,0.3170242412862753,-1
50654,50659,0.3926647372617402,-1
50660,50665,0.4634095844731359,-1
50666,50668,0.4635857858360509,-1
50669,50692,1.0750715405989195,-1
50693,50698,1.357138746364335,-1
50699,50714,0.5137362157790795,-1
50715,50733,0.5862602854536002,-1
50734,50736,0.2402610788993193,-1
50737,50739,0.12445632031506627,-1
50740,50744,0.42392652480960025,-1
50745,50748,0.1035564107239349,-1
50749,50767,1.1489885980392995,-1
50768,50786,0.7280786965427586,-1
50787,50789,0.19180402163194152,-1
50790,50800,0.36099284304407997,-1
50801,50803,0.2984075237653945,-1
50804,50820,0.4420871186967465,-1
50821,50844,0.26626610405072076,-1
50845,50847,0.20156366048497024,-1
50848,50874,1.3512913474033685,-1
50875,50877,0.35001531709759176,-1
50878,50880,0.21509020255599676,-1
